period,value
2010.1,0.11
2010.2,0.11
2010.3,0.11
2010.4,0.11
2011.1,0.12
2011.2,0.12
2011.3,0.12
2011.4,0.12
2012.1,0.12
2012.2,0.12
2012.3,0.12
2012.4,0.12
2013.1,0.12
2013.2,0.12
2013.3,0.12
2013.4,0.12
2014.1,0.13
2014.2,0.13
2014.3,0.13
2014.4,0.13
2015.1,0.13
2015.2,0.13
2015.3,0.13
2015.4,0.13
2016.1,0.14
2016.2,0.14
2016.3,0.14
2016.4,0.14
2017.1,0.15
2017.2,0.15
2017.3,0.15
2017.4,0.15
2018.1,0.17
2018.2,0.17
2018.3,0.17
2018.4,0.17
2019.1,0.19
2019.2,0.19
2019.3,0.19
2019.4,0.19
2020.1,0.21
2020.2,0.21
2020.3,0.21
2020.4,0.21
2021.1,0.23
2021.2,0.23
2021.3,0.23
2021.4,0.23
2022.1,0.25
2022.2,0.25
2022.3,0.25
2022.4,0.25
2023.1,0.27
2023.2,0.27
2023.3,0.27
2023.4,0.27
2024.1,0.27
2024.2,0.27
2024.3,0.27
2024.4,0.27
2025.1,0.27
2025.2,0.27
2025.3,0.27
2025.4,0.27
2026.1,0.27
2026.2,0.27
2026.3,0.27
2026.4,0.27
2027.1,0.27
2027.2,0.27
2027.3,0.27
2027.4,0.27
2028.1,0.27
2028.2,0.27
2028.3,0.27
2028.4,0.27
2029.1,0.27
2029.2,0.27
2029.3,0.27
2029.4,0.27
